id;time;x;y;z
537;1708625587812;-0.06909275;0.3493521;9.912268
538;1708625588011;-0.070289165;0.3502494;9.912567
539;1708625588211;-0.071186475;0.3505485;9.911072
540;1708625588411;-0.0738784;0.35413775;9.912567
541;1708625588611;-0.06999006;0.35443684;9.906884
542;1708625588810;-0.07178468;0.3505485;9.912567
543;1708625589011;-0.07238288;0.35204405;9.91137
544;1708625589212;-0.06969096;0.35114673;9.91137
545;1708625589411;-0.0738784;0.3493521;9.914362
546;1708625589611;-0.06999006;0.35144582;9.910174
547;1708625589811;-0.06580263;0.35294133;9.90808
548;1708625590011;-0.071186475;0.35324043;9.911072
549;1708625590210;-0.0741775;0.35383865;9.910473
550;1708625590411;-0.07298109;0.35324043;9.913465
551;1708625590610;-0.069391854;0.35473597;9.909277
552;1708625590811;-0.0741775;0.34965122;9.911968
553;1708625591010;-0.07058827;0.35563326;9.913465
554;1708625591210;-0.07058827;0.349053;9.9089775
555;1708625591410;-0.07088737;0.35204405;9.911072
556;1708625591610;-0.07178468;0.3499503;9.912268
557;1708625591810;-0.06999006;0.35294133;9.913763
558;1708625592010;-0.07058827;0.349053;9.911072
559;1708625592210;-0.07088737;0.35682967;9.911968
560;1708625592410;-0.07447661;0.3475575;9.913165
561;1708625592610;-0.07238288;0.35353956;9.912567
562;1708625592810;-0.072681986;0.35114673;9.912567
563;1708625593010;-0.071186475;0.35084763;9.910174
564;1708625593210;-0.06969096;0.3475575;9.912866
565;1708625593409;-0.0738784;0.35084763;9.913465
566;1708625593609;-0.06759724;0.35413775;9.910174
567;1708625593809;-0.07208378;0.35294133;9.910473
568;1708625594009;-0.07238288;0.35144582;9.912268
569;1708625594209;-0.07298109;0.35144582;9.91496
570;1708625594409;-0.06969096;0.35234314;9.910772
571;1708625594609;-0.06669993;0.3502494;9.913165
572;1708625594809;-0.071186475;0.35114673;9.91137
573;1708625595008;-0.07058827;0.35503507;9.910772
574;1708625595208;-0.06849455;0.34965122;9.911072
575;1708625595409;-0.07148558;0.3505485;9.91137
576;1708625595609;-0.072681986;0.35443684;9.910473
577;1708625595809;-0.071186475;0.35294133;9.911968
578;1708625596008;-0.07088737;0.3505485;9.91466
579;1708625596209;-0.07148558;0.35234314;9.908679
580;1708625596408;-0.0735793;0.35294133;9.91167
581;1708625596608;-0.070289165;0.35383865;9.909875
582;1708625596808;-0.07088737;0.35413775;9.912268
583;1708625597008;-0.07477571;0.34965122;9.909277
584;1708625597208;-0.07148558;0.35174492;9.910772
585;1708625597408;-0.067896344;0.35174492;9.911968
586;1708625597607;-0.06849455;0.35084763;9.9140625
587;1708625597808;-0.07088737;0.35264224;9.911968
588;1708625598008;-0.06819545;0.35114673;9.912567
589;1708625598208;-0.07148558;0.35084763;9.912268
590;1708625598407;-0.068793654;0.35294133;9.912866
591;1708625598607;-0.07148558;0.35383865;9.907183
592;1708625598808;-0.072681986;0.35473597;9.911968
593;1708625599007;-0.071186475;0.35144582;9.910772
594;1708625599207;-0.07328019;0.35144582;9.910772
595;1708625599407;-0.07328019;0.349053;9.912866
596;1708625599607;-0.07058827;0.35114673;9.910772
597;1708625599807;-0.07238288;0.3499503;9.911968
598;1708625600007;-0.070289165;0.35114673;9.910174
599;1708625600207;-0.07088737;0.34965122;9.910473
600;1708625600407;-0.070289165;0.35264224;9.913763
601;1708625600607;-0.071186475;0.35114673;9.912567
602;1708625600807;-0.07058827;0.35204405;9.9089775
603;1708625601007;-0.0735793;0.3505485;9.909875
604;1708625601206;-0.06999006;0.3493521;9.912866
605;1708625601407;-0.070289165;0.35234314;9.91167
606;1708625601606;-0.07148558;0.35204405;9.912866
607;1708625601807;-0.07178468;0.35204405;9.912268
608;1708625602007;-0.0741775;0.35144582;9.912268
609;1708625602206;-0.07178468;0.34965122;9.91167
610;1708625602407;-0.071186475;0.349053;9.91137
611;1708625602606;-0.069391854;0.35234314;9.909875
612;1708625602806;-0.07208378;0.35204405;9.913165
613;1708625603006;-0.06909275;0.35234314;9.910174
614;1708625603208;-0.07148558;0.3505485;9.910174
615;1708625603406;-0.071186475;0.35324043;9.912866
616;1708625603606;-0.07088737;0.3493521;9.91167
617;1708625603804;-0.07088737;0.35204405;9.909875
618;1708625604006;-0.072681986;0.35234314;9.913763
619;1708625604206;-0.069391854;0.35204405;9.909875
620;1708625604406;-0.06969096;0.35144582;9.911072
621;1708625604606;-0.070289165;0.35114673;9.913165
622;1708625604805;-0.071186475;0.3493521;9.909875
623;1708625605006;-0.07058827;0.34965122;9.912567
624;1708625605205;-0.07178468;0.35593235;9.90838
625;1708625605405;-0.0741775;0.3505485;9.909277
626;1708625605605;-0.07298109;0.35204405;9.910772
627;1708625605804;-0.071186475;0.35353956;9.91167
628;1708625606005;-0.07088737;0.35324043;9.9089775
629;1708625606206;-0.07148558;0.35084763;9.911072
630;1708625606404;-0.07238288;0.35413775;9.911968
631;1708625606604;-0.07447661;0.3505485;9.914362
632;1708625606804;-0.068793654;0.35114673;9.909277
633;1708625607004;-0.06520442;0.34666017;9.909575
634;1708625607205;-0.06909275;0.34636107;9.909575
635;1708625607404;-0.07238288;0.34785658;9.912567
636;1708625607605;-0.06849455;0.35084763;9.911968
637;1708625607804;-0.066400826;0.35593235;9.910174
638;1708625608004;-0.07088737;0.34785658;9.913165
639;1708625608204;-0.07148558;0.35144582;9.911072
640;1708625608404;-0.06969096;0.35294133;9.909277
641;1708625608604;-0.07238288;0.35204405;9.912866
642;1708625608804;-0.07178468;0.35234314;9.91167
643;1708625609003;-0.070289165;0.35473597;9.914362
644;1708625609203;-0.07208378;0.35264224;9.913165
645;1708625609403;-0.067896344;0.35234314;9.906285
646;1708625609604;-0.071186475;0.35114673;9.912866
647;1708625609803;-0.07058827;0.35174492;9.91167
648;1708625610003;-0.06909275;0.35294133;9.91137
649;1708625610203;-0.07088737;0.35234314;9.910174
650;1708625610404;-0.07208378;0.35084763;9.909875
651;1708625610603;-0.07088737;0.35234314;9.91466
652;1708625610802;-0.06759724;0.35473597;9.911072
653;1708625611002;-0.071186475;0.35114673;9.910473
654;1708625611203;-0.06759724;0.3502494;9.910772
655;1708625611403;-0.07208378;0.35563326;9.912268
656;1708625611603;-0.06759724;0.35294133;9.910473
657;1708625611803;-0.07178468;0.35324043;9.910174
658;1708625612002;-0.0735793;0.35144582;9.911968
659;1708625612202;-0.07088737;0.3505485;9.911072
660;1708625612402;-0.07208378;0.35294133;9.912567
661;1708625612602;-0.07088737;0.35563326;9.915558
662;1708625612802;-0.07058827;0.35563326;9.911072
663;1708625613002;-0.06849455;0.35593235;9.91137
664;1708625613203;-0.07328019;0.35264224;9.912268
665;1708625613403;-0.06999006;0.3502494;9.910174
666;1708625613602;-0.07328019;0.35443684;9.91167
667;1708625613802;-0.0735793;0.35324043;9.912268
668;1708625614001;-0.07238288;0.35234314;9.913763
669;1708625614202;-0.071186475;0.35084763;9.909277
670;1708625614402;-0.06969096;0.3499503;9.909875
671;1708625614602;-0.07328019;0.35084763;9.911968
672;1708625614801;-0.07208378;0.34965122;9.910174
673;1708625615001;-0.0738784;0.349053;9.912866
674;1708625615201;-0.07208378;0.3499503;9.910174
675;1708625615401;-0.06759724;0.34636107;9.91167
676;1708625615602;-0.069391854;0.3469593;9.913465
677;1708625615801;-0.067896344;0.3472584;9.910473
678;1708625616002;-0.06759724;0.34666017;9.909277
679;1708625616199;-0.06759724;0.34606197;9.912866
680;1708625616407;-0.068793654;0.34606197;9.910473
681;1708625616602;-0.069391854;0.3481557;9.909277
682;1708625616801;-0.06759724;0.34785658;9.91167
683;1708625617001;-0.06909275;0.34606197;9.911968
684;1708625617200;-0.06580263;0.34636107;9.912567
685;1708625617401;-0.068793654;0.34785658;9.910473
686;1708625617600;-0.067896344;0.3475575;9.91137
687;1708625617800;-0.06729814;0.3499503;9.912567
688;1708625618000;-0.07058827;0.34067813;9.910473
689;1708625618199;-0.06819545;0.3499503;9.910473
690;1708625618400;-0.06819545;0.3499503;9.913465
691;1708625618600;-0.06849455;0.34546378;9.913165
692;1708625618800;-0.067896344;0.34666017;9.910174
693;1708625619000;-0.06999006;0.349053;9.913763
694;1708625619200;-0.06849455;0.34636107;9.912866
695;1708625619399;-0.06969096;0.3475575;9.90838
696;1708625619600;-0.067896344;0.34666017;9.911968
697;1708625619800;-0.06819545;0.3484548;9.91466
698;1708625619999;-0.07088737;0.3481557;9.91137
699;1708625620200;-0.068793654;0.3469593;9.910473
700;1708625620400;-0.07088737;0.34636107;9.910772
701;1708625620599;-0.07058827;0.3472584;9.913465
702;1708625620800;-0.06610172;0.3475575;9.91496
703;1708625621000;-0.06909275;0.34456646;9.910772
704;1708625621199;-0.06819545;0.34666017;9.91466
705;1708625621400;-0.06550352;0.34576288;9.912268
706;1708625621598;-0.06969096;0.34785658;9.912866
707;1708625621805;-0.07058827;0.3469593;9.91137
708;1708625621999;-0.06759724;0.34576288;9.912567
709;1708625622199;-0.071186475;0.3481557;9.9140625
710;1708625622398;-0.0741775;0.3487539;9.912866
711;1708625622599;-0.0735793;0.34576288;9.909277
712;1708625622799;-0.068793654;0.3502494;9.911072
713;1708625622998;-0.07148558;0.34785658;9.910174
714;1708625623199;-0.07298109;0.3484548;9.909277
715;1708625623398;-0.07477571;0.3484548;9.910772
716;1708625623598;-0.070289165;0.3505485;9.911968
717;1708625623798;-0.070289165;0.3484548;9.911968
718;1708625623998;-0.07238288;0.349053;9.91137
719;1708625624198;-0.07238288;0.34546378;9.909575
720;1708625624398;-0.07328019;0.35264224;9.907482
721;1708625624598;-0.07088737;0.3472584;9.912567
722;1708625624798;-0.072681986;0.35114673;9.91137
723;1708625624998;-0.07238288;0.3499503;9.912866
724;1708625625198;-0.0735793;0.3502494;9.9140625
725;1708625625398;-0.07178468;0.34546378;9.91167
726;1708625625597;-0.0738784;0.35533416;9.919446
727;1708625625798;-0.066400826;0.3502494;9.904491
728;1708625625997;-0.06759724;0.3394817;9.910174
729;1708625626198;-0.070289165;0.34486556;9.913165
730;1708625626398;-0.06819545;0.3481557;9.910174
731;1708625626597;-0.06759724;0.34666017;9.912567
732;1708625626797;-0.067896344;0.34456646;9.913165
733;1708625626997;-0.070289165;0.34785658;9.910174
734;1708625627197;-0.068793654;0.34576288;9.910473
735;1708625627398;-0.06909275;0.34486556;9.912268
736;1708625627597;-0.07178468;0.34606197;9.912567
737;1708625627797;-0.070289165;0.3484548;9.91167
738;1708625627997;-0.070289165;0.3472584;9.910772
739;1708625628197;-0.068793654;0.3487539;9.909277
740;1708625628396;-0.06819545;0.34636107;9.912268
741;1708625628597;-0.067896344;0.34546378;9.909277
742;1708625628797;-0.07148558;0.34546378;9.908679
743;1708625628996;-0.06669993;0.3487539;9.911968
744;1708625629197;-0.06969096;0.34486556;9.912567
745;1708625629397;-0.06580263;0.34965122;9.9089775
746;1708625629595;-0.06849455;0.34965122;9.91137
747;1708625629795;-0.06969096;0.34636107;9.91137
748;1708625629996;-0.06909275;0.34666017;9.911968
749;1708625630195;-0.06909275;0.3469593;9.91137
750;1708625630396;-0.06759724;0.3469593;9.911968
751;1708625630596;-0.06669993;0.34456646;9.91167
752;1708625630795;-0.06819545;0.3502494;9.909575
753;1708625630995;-0.069391854;0.3469593;9.912268
754;1708625631195;-0.06849455;0.34636107;9.9140625
755;1708625631395;-0.06909275;0.34606197;9.912567
756;1708625631595;-0.070289165;0.34576288;9.909875
757;1708625631795;-0.06699903;0.34606197;9.913165
758;1708625631995;-0.06969096;0.34576288;9.910174
759;1708625632195;-0.07088737;0.34396824;9.9140625
760;1708625632395;-0.06819545;0.34606197;9.915857
761;1708625632595;-0.07058827;0.3475575;9.912866
762;1708625632794;-0.06699903;0.34217364;9.91137
763;1708625632994;-0.066400826;0.34636107;9.910174
764;1708625633194;-0.071186475;0.34516466;9.9089775
765;1708625633394;-0.068793654;0.34785658;9.91167
766;1708625633595;-0.06759724;0.34576288;9.911968
767;1708625633794;-0.06909275;0.34486556;9.91137
768;1708625633995;-0.071186475;0.34636107;9.9089775
769;1708625634194;-0.06729814;0.34486556;9.910473
770;1708625634394;-0.06699903;0.34456646;9.909277
771;1708625634594;-0.06849455;0.34576288;9.910174
772;1708625634794;-0.068793654;0.34606197;9.912866
773;1708625634994;-0.06819545;0.3487539;9.910174
774;1708625635193;-0.06969096;0.34666017;9.911968
775;1708625635394;-0.070289165;0.3469593;9.91137
776;1708625635594;-0.06759724;0.3472584;9.909277
777;1708625635794;-0.07208378;0.34426737;9.91137
778;1708625635994;-0.06909275;0.3469593;9.908679
779;1708625636194;-0.06729814;0.34576288;9.91167
780;1708625636392;-0.068793654;0.34636107;9.91167
781;1708625636593;-0.06580263;0.3472584;9.910174
782;1708625636793;-0.06969096;0.34546378;9.912268
783;1708625636994;-0.06759724;0.34546378;9.910772
784;1708625637194;-0.068793654;0.34606197;9.911968
785;1708625637393;-0.067896344;0.3472584;9.911072
786;1708625637593;-0.068793654;0.34516466;9.911072
787;1708625637793;-0.071186475;0.34426737;9.911968
788;1708625637993;-0.06759724;0.3481557;9.912866
789;1708625638192;-0.070289165;0.34516466;9.910772
790;1708625638393;-0.06819545;0.34426737;9.909575
791;1708625638593;-0.06909275;0.34456646;9.913165
792;1708625638794;-0.068793654;0.34606197;9.913165
793;1708625638993;-0.07148558;0.34606197;9.913465
794;1708625639192;-0.06729814;0.3472584;9.913165
795;1708625639393;-0.067896344;0.34546378;9.913763
796;1708625639593;-0.06759724;0.34576288;9.912567
797;1708625639792;-0.071186475;0.3469593;9.910772
798;1708625639993;-0.071186475;0.34516466;9.912567
799;1708625640192;-0.06430711;0.34666017;9.912268
800;1708625640392;-0.06909275;0.34546378;9.91466
801;1708625640592;-0.06669993;0.3484548;9.914362
802;1708625640792;-0.06759724;0.34426737;9.913165
803;1708625640992;-0.06729814;0.3487539;9.911072
804;1708625641192;-0.067896344;0.3493521;9.915857
805;1708625641392;-0.06999006;0.34217364;9.910473
806;1708625641591;-0.06999006;0.34606197;9.910772
807;1708625641791;-0.06819545;0.3499503;9.912567
808;1708625641991;-0.07208378;0.35204405;9.912268
809;1708625642191;-0.07178468;0.3505485;9.915258
810;1708625642390;-0.06999006;0.349053;9.910473
811;1708625642592;-0.06969096;0.3484548;9.91496
812;1708625642791;-0.06999006;0.35353956;9.9140625
813;1708625642991;-0.071186475;0.35174492;9.915258
814;1708625643191;-0.067896344;0.35294133;9.912866
815;1708625643391;-0.06729814;0.35174492;9.91167
816;1708625643592;-0.06849455;0.35413775;9.911072
817;1708625643791;-0.071186475;0.35383865;9.9140625
818;1708625643990;-0.07208378;0.35234314;9.909277
819;1708625644191;-0.071186475;0.35413775;9.910473
820;1708625644390;-0.0741775;0.35204405;9.9140625
821;1708625644590;-0.06969096;0.35204405;9.907782
822;1708625644790;-0.07477571;0.35204405;9.913763
823;1708625644990;-0.07507481;0.35234314;9.917053
824;1708625645190;-0.06759724;0.35832518;9.909575
825;1708625645390;-0.07178468;0.35234314;9.913165
826;1708625645590;-0.068793654;0.35144582;9.912268
827;1708625645790;-0.07686943;0.35353956;9.913465
828;1708625645990;-0.070289165;0.35204405;9.91137
829;1708625646192;-0.07178468;0.35114673;9.912268
830;1708625646389;-0.07298109;0.35353956;9.9140625
831;1708625646589;-0.072681986;0.35084763;9.910473
832;1708625646790;-0.07058827;0.35234314;9.912268
833;1708625646990;-0.07148558;0.35353956;9.909277
834;1708625647190;-0.072681986;0.35324043;9.911072
835;1708625647390;-0.07208378;0.35294133;9.911968
836;1708625647590;-0.06999006;0.3502494;9.909575
837;1708625647789;-0.07178468;0.35443684;9.911072
838;1708625647989;-0.06999006;0.34965122;9.911968
839;1708625648190;-0.06849455;0.35204405;9.912567
840;1708625648389;-0.07447661;0.35413775;9.910772
841;1708625648589;-0.06909275;0.35712877;9.912268
842;1708625648789;-0.06849455;0.35204405;9.91167
843;1708625648989;-0.0741775;0.3487539;9.912567
844;1708625649189;-0.07178468;0.360718;9.91466
845;1708625649389;-0.07686943;0.34606197;9.909277
846;1708625649589;-0.07088737;0.3499503;9.910473
847;1708625649789;-0.07686943;0.35324043;9.917951
848;1708625649989;-0.07148558;0.3580261;9.909875
849;1708625650189;-0.07148558;0.35533416;9.915258
850;1708625650388;-0.06969096;0.35563326;9.9089775
851;1708625650588;-0.06849455;0.35832518;9.909875
852;1708625650788;-0.07058827;0.35443684;9.915558
853;1708625650988;-0.0735793;0.35712877;9.912268
854;1708625651189;-0.066400826;0.34157544;9.90808
855;1708625651388;-0.071186475;0.34636107;9.909575
856;1708625651588;-0.068793654;0.3472584;9.912268
857;1708625651790;-0.06819545;0.34516466;9.912866
858;1708625651988;-0.06819545;0.34666017;9.912268
859;1708625652188;-0.07328019;0.349053;9.912866
860;1708625652388;-0.06729814;0.34486556;9.912567
861;1708625652588;-0.06999006;0.3469593;9.912268
862;1708625652788;-0.070289165;0.3472584;9.912268
863;1708625652988;-0.06759724;0.34456646;9.910174
864;1708625653188;-0.06909275;0.3493521;9.913165
865;1708625653387;-0.068793654;0.3493521;9.910772
866;1708625657688;-0.06849455;0.3475575;9.923933
867;1708625657888;-0.06999006;0.34396824;9.924531
868;1708625658088;-0.06969096;0.34546378;9.923933
869;1708625658289;-0.06849455;0.34546378;9.924232
870;1708625658488;-0.070289165;0.34396824;9.926924
871;1708625658689;-0.07328019;0.34516466;9.92483
872;1708625658888;-0.07238288;0.34666017;9.924531
873;1708625659088;-0.07058827;0.35204405;9.926026
874;1708625659288;-0.07148558;0.35234314;9.928719
875;1708625659487;-0.07298109;0.3481557;9.931411
876;1708625659688;-0.07328019;0.35234314;9.928719
877;1708625659889;-0.07208378;0.35084763;9.932009
878;1708625660089;-0.0735793;0.3484548;9.932307
879;1708625660289;-0.07058827;0.35443684;9.930513
880;1708625660488;-0.071186475;0.35084763;9.932307
881;1708625660688;-0.067896344;0.35413775;9.931411
882;1708625660888;-0.07088737;0.35324043;9.934701
883;1708625661088;-0.068793654;0.349053;9.931111
884;1708625661287;-0.0735793;0.35204405;9.9394865
885;1708625661489;-0.070289165;0.349053;9.931111
886;1708625661689;-0.07507481;0.3499503;9.933804
887;1708625661889;-0.07328019;0.35413775;9.935299
888;1708625662089;-0.069391854;0.35114673;9.9344015
889;1708625662288;-0.0741775;0.3502494;9.936495
890;1708625662488;-0.07298109;0.35234314;9.936196
891;1708625662689;-0.0735793;0.35324043;9.937692
892;1708625662888;-0.07058827;0.35144582;9.937094
893;1708625663089;-0.07148558;0.35264224;9.935299
894;1708625663288;-0.06819545;0.35682967;9.934701
895;1708625663487;-0.0741775;0.35413775;9.93799
896;1708625663689;-0.0738784;0.35653058;9.934701
897;1708625663888;-0.07178468;0.34366915;9.931111
898;1708625664088;-0.07477571;0.3499503;9.932307
899;1708625664289;-0.07298109;0.34187454;9.932906
900;1708625664488;-0.067896344;0.34486556;9.932307
901;1708625664687;-0.071186475;0.3472584;9.932307
902;1708625664887;-0.06819545;0.34636107;9.931411
903;1708625665088;-0.06999006;0.34516466;9.928121
904;1708625665288;-0.071186475;0.34606197;9.926924
905;1708625665487;-0.07058827;0.34426737;9.929914
906;1708625665687;-0.06969096;0.3487539;9.928419
